prompts,input_tokens,output_tokens,total_time,load_time,prompt_eval_time,output_eval_time,prompt_complexity,prompt_length,output_length,device
1,80,42,3162.558125,48.982292,853.6595,2259.418167,hard,long,short,M3
1,79,636,42687.386125,45.169333,976.999541,41664.8,hard,long,long,M3
1,77,30,2491.423041,45.118958,874.1045,1571.74875,hard,long,short,M3
1,76,616,41303.634958,44.852417,809.174292,40449.175833,hard,long,long,M3
1,86,34,2840.056916,48.0705,924.560875,1866.751958,hard,long,short,M3
1,85,933,62949.653375,46.117334,882.933416,62020.006625,hard,long,long,M3
1,85,92,6560.984542,49.780375,889.660875,5620.833292,hard,long,short,M3
1,84,975,66032.409417,50.505458,863.893167,65117.436667,hard,long,long,M3
1,83,37,2915.757792,43.187959,876.523209,1995.599458,hard,long,short,M3
1,82,784,52908.459875,47.776791,944.942584,51915.313541,hard,long,long,M3
1,80,51,3761.713167,49.3965,841.3715,2870.471,hard,long,short,M3
1,79,744,50028.121459,43.024,1073.477625,48911.2205,hard,long,long,M3
1,81,39,3022.813084,46.836,862.50175,2112.273083,hard,long,short,M3
1,80,603,41044.361083,58.471667,999.004917,39986.36925,hard,long,long,M3
1,79,46,3530.806208,48.407083,897.491708,2584.287542,hard,long,short,M3
1,78,658,45011.873875,43.543334,1049.437167,43918.3105,hard,long,long,M3
1,80,54,4178.927959,47.627667,893.311417,3237.116083,hard,long,short,M3
1,79,602,40938.382542,60.938084,1041.459167,39835.420833,hard,long,long,M3
8,539,296,24886.434583,48.058708,3816.892209,21019.054583,hard,long,short,M3
8,538,1547,117734.994542,49.111709,3934.0825,113749.610417,hard,long,long,M3
8,498,216,18232.364583,48.058375,3515.186833,14667.16125,hard,long,short,M3
8,497,926,73649.860459,47.917125,3641.97975,69958.310958,hard,long,long,M3
8,491,302,24255.127792,47.237417,3718.06025,20488.049334,hard,long,short,M3
8,490,1582,119163.9445,47.001041,3582.877292,115532.379708,hard,long,long,M3
8,455,271,21565.897417,44.304167,3390.308917,18129.479666,hard,long,short,M3
8,454,444,35192.861084,45.724792,3192.010584,31953.431958,hard,long,long,M3
8,539,230,20786.477459,50.788042,3912.089875,16821.608166,hard,long,short,M3
8,538,1081,84563.697542,51.621833,4016.139917,80493.654666,hard,long,long,M3
8,498,289,22693.149917,47.048959,3455.425875,19188.754709,hard,long,short,M3
8,497,388,31365.660792,49.355334,3515.694,27798.657208,hard,long,long,M3
8,491,245,21906.955959,49.750709,3667.674625,18187.710875,hard,long,short,M3
8,490,1625,123001.057458,53.217917,3789.849375,119156.036834,hard,long,long,M3
8,455,246,19794.88275,46.433,3267.906958,16478.535834,hard,long,short,M3
8,454,1596,121151.51375,45.132708,3160.516042,117944.133791,hard,long,long,M3
8,539,315,24777.238916,52.432666,3631.371292,21091.517583,hard,long,short,M3
8,538,1728,132588.545166,50.617375,3926.21825,128609.677,hard,long,long,M3
8,498,224,18472.660041,47.47125,3421.60025,15001.481625,hard,long,short,M3
8,497,816,65618.174208,51.63125,3722.035667,61842.5975,hard,long,long,M3
8,491,239,20192.3715,49.684584,3558.384458,16582.302417,hard,long,short,M3
8,490,1541,115127.918959,58.583334,3572.44175,111494.803875,hard,long,long,M3
8,455,228,18527.097166,49.735333,3337.544584,15137.263416,hard,long,short,M3
8,454,1797,135505.250583,53.083625,3308.594666,132141.60525,hard,long,long,M3
8,539,219,18670.907041,47.437708,3701.289292,14920.187958,hard,long,short,M3
8,538,1300,102932.42025,49.596375,3841.364458,99039.425208,hard,long,long,M3
8,498,266,20872.199709,49.615167,3390.774625,17429.563875,hard,long,short,M3
8,497,1414,107728.342666,50.95075,3492.8685,104182.483791,hard,long,long,M3
8,491,332,25643.109458,47.001166,3445.524084,22149.090083,hard,long,short,M3
8,490,839,61291.538333,48.906208,3652.312542,57588.485291,hard,long,long,M3
8,455,187,14837.585209,51.450334,3096.292958,11687.79925,hard,long,short,M3
8,454,1611,111543.13275,49.422959,2958.046208,108533.563333,hard,long,long,M3
32,1899,1001,101279.172375,47.797333,12551.635583,88665.829583,hard,long,short,M3
32,1898,3911,362940.880375,48.250333,12621.673,350256.626125,hard,long,long,M3
32,1899,1188,116243.032792,53.413833,12881.542584,103293.33725,hard,long,short,M3
32,1898,471,53087.195334,44.426167,12400.275291,40628.907334,hard,long,long,M3
32,1899,1337,128112.607042,56.279583,14568.009917,113472.393417,hard,long,short,M3
32,1898,461,54013.299459,57.846209,12355.199208,41579.025792,hard,long,long,M3
32,1899,1183,115010.236833,53.526042,15124.471167,99816.61575,hard,long,short,M3
32,1898,979,99663.426042,54.391458,12234.627209,87358.969666,hard,long,long,M3
128,7512,48,80548.87125,48.498333,71384.050458,8938.153834,hard,long,short,M3
128,7511,375,122091.843583,52.969708,71867.857625,49920.403625,hard,long,long,M3
