prompts,input_tokens,output_tokens,total_time,load_time,prompt_eval_time,output_eval_time,prompt_complexity,prompt_length,output_length,device
1,37,19,524.6239,119.4118,11.9174,392.7892,easy,short,short,RTX4060
1,36,573,12239.4713,119.305,10.3517,12108.9937,easy,short,long,RTX4060
1,40,6,272.9246,131.3738,11.8473,128.7565,easy,short,short,RTX4060
1,39,486,10444.2701,121.5623,10.3148,10311.8874,easy,short,long,RTX4060
1,38,4,221.7448,117.1863,16.2171,86.666,easy,short,short,RTX4060
1,37,532,11412.6336,119.6231,9.9354,11282.5525,easy,short,long,RTX4060
1,37,26,679.4642,129.0341,9.9879,539.8542,easy,short,short,RTX4060
1,36,779,16654.2748,113.0509,10.292,16517.3908,easy,short,long,RTX4060
1,37,30,746.2682,116.6848,9.9658,613.4483,easy,short,short,RTX4060
1,36,511,10955.0619,123.0396,11.7197,10819.7419,easy,short,long,RTX4060
1,37,36,873.9375,116.2084,12.2715,737.7137,easy,short,short,RTX4060
1,36,666,14240.614,122.0232,10.3494,14103.8918,easy,short,long,RTX4060
1,36,16,459.7719,118.9119,10.5054,329.8467,easy,short,short,RTX4060
1,35,617,13195.6817,116.9312,11.5296,13058.0737,easy,short,long,RTX4060
1,37,4,219.9269,118.8282,11.9752,84.7995,easy,short,short,RTX4060
1,36,442,9493.0245,125.1693,10.3951,9356.9549,easy,short,long,RTX4060
1,37,4,221.4145,122.0378,11.911,85.4368,easy,short,short,RTX4060
1,36,565,12065.1962,120.0559,15.0591,11922.5836,easy,short,long,RTX4060
1,39,3,193.3903,114.7186,10.6304,67.3796,easy,short,short,RTX4060
1,38,455,9744.5231,117.085,12.9352,9612.7329,easy,short,long,RTX4060
1,41,4,224.5654,122.4924,10.1004,90.8232,easy,short,short,RTX4060
1,40,579,12371.524,111.6684,10.0734,12249.0498,easy,short,long,RTX4060
1,39,6,261.8014,118.7864,12.6908,126.6607,easy,short,short,RTX4060
1,38,597,12766.4621,117.5436,11.4404,12636.9716,easy,short,long,RTX4060
1,37,33,811.1088,118.9462,10.1414,681.1369,easy,short,short,RTX4060
1,36,566,12145.6615,117.847,14.5671,12005.6035,easy,short,long,RTX4060
1,37,20,545.0482,119.1994,10.8425,412.1318,easy,short,short,RTX4060
1,36,718,15287.7219,121.3663,11.4127,15153.6851,easy,short,long,RTX4060
1,39,30,750.3429,119.5486,11.0433,616.9496,easy,short,short,RTX4060
1,38,573,12273.2066,124.8075,11.981,12135.9126,easy,short,long,RTX4060
1,39,39,943.7996,131.7343,12.8991,796.3924,easy,short,short,RTX4060
1,38,605,12912.3796,126.4911,10.3725,12775.01,easy,short,long,RTX4060
1,36,25,671.0195,139.5322,11.3849,518.2479,easy,short,short,RTX4060
1,35,615,13182.0812,122.0966,11.173,13038.056,easy,short,long,RTX4060
1,37,26,667.7227,118.9704,9.8644,537.8414,easy,short,short,RTX4060
1,36,832,17744.4571,118.0791,9.3207,17613.6505,easy,short,long,RTX4060
1,37,4,218.3699,117.9316,10.364,80.5725,easy,short,short,RTX4060
1,36,412,8842.7283,118.0232,9.2778,8705.2539,easy,short,long,RTX4060
1,37,20,550.0751,125.3146,9.8502,405.8785,easy,short,short,RTX4060
1,36,596,12724.0265,123.4427,9.4469,12590.3855,easy,short,long,RTX4060
1,40,3,213.0281,133.2174,10.511,66.3429,easy,short,short,RTX4060
1,39,481,10304.6943,114.8963,9.8899,10170.107,easy,short,long,RTX4060
1,38,4,217.8786,118.5825,13.6652,80.3577,easy,short,short,RTX4060
1,37,503,10776.938,119.8642,10.4647,10643.3815,easy,short,long,RTX4060
1,38,2,176.7337,117.8412,10.0343,40.7706,easy,short,short,RTX4060
1,37,576,12314.7509,120.7817,9.9354,12177.2226,easy,short,long,RTX4060
1,37,16,469.2798,125.4764,9.929,332.8333,easy,short,short,RTX4060
1,36,748,15921.154,112.0922,12.5456,15795.4459,easy,short,long,RTX4060
1,36,3,202.588,125.7063,9.8461,57.829,easy,short,short,RTX4060
1,35,510,10987.8442,116.196,9.827,10860.7474,easy,short,long,RTX4060
1,37,3,204.7571,127.5222,10.8144,65.9153,easy,short,short,RTX4060
1,36,446,9536.8174,116.3312,11.3362,9408.6339,easy,short,long,RTX4060
1,37,4,219.3564,120.2475,11.4658,87.1325,easy,short,short,RTX4060
1,36,560,12004.5146,122.8095,9.7381,11867.7036,easy,short,long,RTX4060
1,39,2,176.0062,107.6291,11.9874,47.488,easy,short,short,RTX4060
1,38,623,13341.1031,126.7051,12.0281,13193.8599,easy,short,long,RTX4060
1,38,43,1008.4713,116.2471,12.4455,871.5735,easy,short,short,RTX4060
1,37,684,14639.7302,126.4929,9.8241,14496.2478,easy,short,long,RTX4060
1,39,4,219.4348,118.9305,12.8999,76.9057,easy,short,short,RTX4060
1,38,432,9242.3044,112.8751,9.8485,9119.0755,easy,short,long,RTX4060
1,37,4,215.7827,116.2874,10.4346,83.8943,easy,short,short,RTX4060
1,36,490,10462.531,111.4986,12.1315,10324.6131,easy,short,long,RTX4060
1,37,37,884.054,113.8076,11.5737,758.1662,easy,short,short,RTX4060
1,36,667,14322.9947,224.9992,9.9886,14085.3837,easy,short,long,RTX4060
1,41,4,225.7241,123.2317,12.6792,84.7542,easy,short,short,RTX4060
1,40,488,10498.2604,116.1832,10.3019,10363.1174,easy,short,long,RTX4060
1,38,4,213.8566,116.2949,9.8473,82.1874,easy,short,short,RTX4060
1,37,454,9768.6733,132.998,11.5558,9618.5463,easy,short,long,RTX4060
1,37,32,783.4341,113.8281,9.9496,654.7128,easy,short,short,RTX4060
1,36,592,12701.1763,122.5673,11.95,12560.8734,easy,short,long,RTX4060
1,38,2,172.8203,107.2485,20.222,45.3498,easy,short,short,RTX4060
1,37,440,9414.2075,128.2281,9.8089,9266.0188,easy,short,long,RTX4060
1,39,21,558.5425,114.5181,11.2026,428.0693,easy,short,short,RTX4060
1,38,717,15317.078,124.7781,12.0453,15178.1887,easy,short,long,RTX4060
1,37,4,215.8148,115.9568,10.2985,87.0385,easy,short,short,RTX4060
1,36,546,11645.9957,112.1245,10.0152,11511.6813,easy,short,long,RTX4060
1,37,22,587.2456,119.2429,10.5252,446.1061,easy,short,short,RTX4060
1,36,628,13400.4119,123.0921,10.7285,13263.2905,easy,short,long,RTX4060
1,40,2,178.658,121.087,11.0518,45.9512,easy,short,short,RTX4060
1,39,496,10603.3986,116.6985,11.4207,10468.1973,easy,short,long,RTX4060
1,37,22,578.7341,112.3339,11.4356,447.4815,easy,short,short,RTX4060
1,36,662,14072.8698,116.0662,10.4175,13938.8008,easy,short,long,RTX4060
1,37,31,766.8857,119.4532,11.8461,627.6181,easy,short,short,RTX4060
1,36,680,14499.0578,115.5977,11.3404,14371.6151,easy,short,long,RTX4060
1,37,27,681.2937,113.5812,16.192,548.6779,easy,short,short,RTX4060
1,36,766,16300.689,117.7246,10.8226,16163.234,easy,short,long,RTX4060
1,37,15,434.2999,115.8366,10.0279,307.9301,easy,short,short,RTX4060
1,36,815,17379.9979,119.7217,11.3409,17242.9205,easy,short,long,RTX4060
1,38,3,189.1993,112.5846,11.041,65.0606,easy,short,short,RTX4060
1,37,414,8881.513,115.6196,9.9594,8747.7575,easy,short,long,RTX4060
1,37,4,215.934,118.4754,10.1489,86.2461,easy,short,short,RTX4060
1,36,345,7315.1098,112.0855,11.5216,7183.9262,easy,short,long,RTX4060
1,39,2,175.1213,117.0084,11.1796,45.3775,easy,short,short,RTX4060
1,38,483,10304.5849,120.3863,9.8804,10173.81,easy,short,long,RTX4060
1,38,3,204.8874,127.4895,10.0769,66.8004,easy,short,short,RTX4060
1,37,584,12481.076,119.2369,9.7976,12347.4159,easy,short,long,RTX4060
1,37,27,692.5834,127.6437,10.1853,552.5045,easy,short,short,RTX4060
1,36,578,12344.5478,114.3087,13.4919,12215.0187,easy,short,long,RTX4060
1,39,3,195.5099,117.1683,10.34,67.4802,easy,short,short,RTX4060
1,38,556,11821.3542,120.2003,10.6344,11690.0119,easy,short,long,RTX4060
1,38,24,704.3275,198.7303,9.9482,495.1451,easy,short,short,RTX4060
1,37,633,13438.3957,112.8779,13.513,13303.0837,easy,short,long,RTX4060
1,38,24,629.7329,124.8072,10.4411,493.9617,easy,short,short,RTX4060
1,37,711,15107.9951,114.9643,11.1412,14975.3117,easy,short,long,RTX4060
1,37,24,636.8509,118.9231,10.9588,505.3092,easy,short,short,RTX4060
1,36,539,11469.0909,116.8903,9.3832,11341.9666,easy,short,long,RTX4060
1,37,3,226.4901,148.8161,12.0634,64.7274,easy,short,short,RTX4060
1,36,545,11598.3742,110.3131,19.1827,11466.8358,easy,short,long,RTX4060
1,37,4,221.5566,123.5549,11.4383,77.2712,easy,short,short,RTX4060
1,36,540,11498.6652,115.771,11.6316,11369.0899,easy,short,long,RTX4060
1,41,3,193.7967,114.2013,10.9861,68.0544,easy,short,short,RTX4060
1,40,513,11032.1363,122.9346,11.3527,10891.4457,easy,short,long,RTX4060
1,38,4,234.2664,137.0897,10.1831,84.7672,easy,short,short,RTX4060
1,37,596,12682.1345,145.5559,11.108,12516.969,easy,short,long,RTX4060
1,39,21,640.099,135.0279,10.8866,486.9398,easy,short,short,RTX4060
1,38,753,16011.4908,132.2038,13.8709,15865.4161,easy,short,long,RTX4060
1,37,14,421.0786,119.5803,12.0346,285.1138,easy,short,short,RTX4060
1,36,646,13749.9592,118.8347,10.0393,13620.5089,easy,short,long,RTX4060
1,37,21,562.0645,117.2658,12.172,432.1176,easy,short,short,RTX4060
1,36,696,14809.5175,113.6156,11.398,14674.5513,easy,short,long,RTX4060
1,38,4,215.2906,117.6577,9.6471,80.6121,easy,short,short,RTX4060
1,37,457,9799.2286,171.5835,11.6036,9615.535,easy,short,long,RTX4060
1,37,14,418.1996,114.0275,9.8484,288.7145,easy,short,short,RTX4060
1,36,664,14164.8524,117.2687,10.621,14036.457,easy,short,long,RTX4060
1,37,35,894.9448,166.2724,11.0516,711.451,easy,short,short,RTX4060
1,36,613,13078.1454,116.896,11.5301,12944.5925,easy,short,long,RTX4060
1,36,25,641.591,112.0284,9.9881,510.1117,easy,short,short,RTX4060
1,35,720,15293.4134,121.6365,11.7133,15159.5597,easy,short,long,RTX4060
1,38,3,191.9944,113.9256,10.7134,66.8496,easy,short,short,RTX4060
1,37,430,9187.1402,127.5873,11.4875,9039.2382,easy,short,long,RTX4060
1,37,3,203.5811,125.7196,10.1396,67.143,easy,short,short,RTX4060
1,36,630,13424.3994,120.4416,10.5199,13287.4731,easy,short,long,RTX4060
1,36,42,994.9774,126.0406,10.1546,852.9149,easy,short,short,RTX4060
1,35,663,14072.0844,112.1899,10.5056,13938.8055,easy,short,long,RTX4060
1,38,2,178.1079,120.8237,10.1055,38.3684,easy,short,short,RTX4060
1,37,342,7242.8787,116.6299,9.6566,7114.713,easy,short,long,RTX4060
1,38,4,218.8949,121.5122,9.8158,86.125,easy,short,short,RTX4060
1,37,597,12713.0555,117.5889,11.9496,12578.6766,easy,short,long,RTX4060
1,37,14,420.9065,120.0048,9.7769,285.2538,easy,short,short,RTX4060
1,36,558,11902.4606,125.7758,10.3179,11764.4198,easy,short,long,RTX4060
1,37,20,543.7752,117.0134,9.9952,415.7431,easy,short,short,RTX4060
1,36,824,17520.8251,118.0211,9.6395,17392.6389,easy,short,long,RTX4060
1,39,3,196.6927,117.7735,10.1445,68.2695,easy,short,short,RTX4060
1,38,540,11535.9819,129.6247,10.155,11395.1975,easy,short,long,RTX4060
1,37,4,212.5613,115.3886,9.8932,85.629,easy,short,short,RTX4060
1,36,555,11821.2176,118.5317,11.8892,11690.2909,easy,short,long,RTX4060
1,37,32,783.7794,116.0712,9.9633,653.2468,easy,short,short,RTX4060
1,36,698,14849.5678,118.918,11.5353,14717.1631,easy,short,long,RTX4060
1,37,4,215.0583,116.5811,10.2409,87.7308,easy,short,short,RTX4060
1,36,610,13043.4324,119.0757,11.2386,12912.6115,easy,short,long,RTX4060
1,39,2,178.1308,119.4483,10.9886,47.6939,easy,short,short,RTX4060
1,38,570,12111.6457,118.2001,11.3212,11981.6182,easy,short,long,RTX4060
1,37,25,640.6262,117.3623,9.4048,511.7265,easy,short,short,RTX4060
1,36,592,12650.385,125.2572,8.7837,12515.2739,easy,short,long,RTX4060
1,39,27,681.2556,112.6679,9.4786,555.5621,easy,short,short,RTX4060
1,38,822,17468.7374,113.9112,13.0064,17341.8198,easy,short,long,RTX4060
1,37,4,251.6486,154.6667,11.4713,84.9717,easy,short,short,RTX4060
1,36,528,11252.8427,118.2867,10.2055,11114.9933,easy,short,long,RTX4060
1,39,2,173.5291,116.159,11.4539,44.331,easy,short,short,RTX4060
1,38,491,10515.9926,116.4905,11.9167,10383.833,easy,short,long,RTX4060
1,37,23,600.617,117.7193,9.9199,465.8205,easy,short,short,RTX4060
1,36,711,15126.2911,112.4758,11.0516,14995.9795,easy,short,long,RTX4060
1,37,4,225.2516,126.2813,13.0564,85.4078,easy,short,short,RTX4060
1,36,396,8414.4459,116.2058,11.4862,8286.2425,easy,short,long,RTX4060
1,39,12,409.312,146.7493,9.8699,250.187,easy,short,short,RTX4060
1,38,547,11651.208,126.2001,11.4893,11511.2046,easy,short,long,RTX4060
1,38,9,318.2046,118.4275,9.6779,185.0523,easy,short,short,RTX4060
1,37,513,10986.7577,121.8407,9.2062,10846.0935,easy,short,long,RTX4060
1,37,2,171.7852,114.1897,11.7845,44.3031,easy,short,short,RTX4060
1,36,515,11057.2107,132.176,11.7994,10913.2353,easy,short,long,RTX4060
1,39,4,239.3716,138.4678,10.4052,89.6368,easy,short,short,RTX4060
1,38,530,11341.8728,122.1205,10.8695,11204.2945,easy,short,long,RTX4060
1,39,4,219.0895,119.5143,9.4498,89.2468,easy,short,short,RTX4060
1,38,599,12733.0431,113.441,9.319,12608.416,easy,short,long,RTX4060
1,38,11,358.9204,118.6353,11.4437,217.1061,easy,short,short,RTX4060
1,37,667,14206.9433,118.262,8.8221,14078.6741,easy,short,long,RTX4060
1,37,24,626.0139,116.4861,10.7654,493.1109,easy,short,short,RTX4060
1,36,632,13415.5562,120.1571,10.2851,13279.7492,easy,short,long,RTX4060
1,37,15,464.9952,116.1903,9.84,337.2326,easy,short,short,RTX4060
1,36,662,14071.8944,112.3139,9.5358,13946.0655,easy,short,long,RTX4060
1,36,28,704.9613,121.4102,11.9349,568.3754,easy,short,short,RTX4060
1,35,608,12966.5192,162.0933,13.4735,12784.9575,easy,short,long,RTX4060
1,40,4,218.8755,118.934,11.6566,85.971,easy,short,short,RTX4060
1,39,527,11255.296,114.5915,11.7632,11122.2733,easy,short,long,RTX4060
1,36,13,400.7318,120.6433,9.8224,261.7732,easy,short,short,RTX4060
1,35,744,15830.7945,120.2901,11.5687,15693.5869,easy,short,long,RTX4060
1,36,3,198.1764,116.4961,9.7059,59.596,easy,short,short,RTX4060
1,35,695,14796.4926,115.6817,10.8343,14669.471,easy,short,long,RTX4060
1,38,4,216.2889,119.2277,12.0863,82.369,easy,short,short,RTX4060
1,37,502,10789.2184,116.017,9.5464,10663.15,easy,short,long,RTX4060
1,37,3,204.0927,125.026,11.4172,58.6574,easy,short,short,RTX4060
1,36,483,10395.9851,121.3747,11.8454,10261.9558,easy,short,long,RTX4060
1,39,2,205.9882,145.7255,9.8753,46.0387,easy,short,short,RTX4060
1,38,384,8202.0679,153.9839,9.9722,8037.6045,easy,short,long,RTX4060
1,39,5,255.1234,136.4177,10.8194,104.9491,easy,short,short,RTX4060
1,38,708,15081.8651,121.1143,11.1563,14937.9081,easy,short,long,RTX4060
1,39,3,199.1982,120.0038,11.7024,59.26,easy,short,short,RTX4060
1,38,559,11933.4776,122.2764,9.634,11793.7162,easy,short,long,RTX4060
1,40,2,181.8022,122.937,10.0511,44.4869,easy,short,short,RTX4060
1,39,571,12208.3195,120.2329,10.0324,12070.2655,easy,short,long,RTX4060
1,38,4,210.7428,113.3232,9.7973,85.0165,easy,short,short,RTX4060
1,37,565,12077.1724,116.4775,9.3505,11950.8405,easy,short,long,RTX4060
1,36,23,608.8803,125.4271,9.6685,471.483,easy,short,short,RTX4060
1,35,580,12414.8039,122.0355,10.3411,12277.6101,easy,short,long,RTX4060
1,39,2,175.2486,116.644,11.4461,45.653,easy,short,short,RTX4060
1,38,575,12231.0499,119.3823,9.849,12100.6432,easy,short,long,RTX4060
8,108,71,1618.1857,120.4394,11.9124,1482.9212,easy,short,short,RTX4060
8,107,1204,25817.2176,121.7919,21.0291,25664.0608,easy,short,long,RTX4060
8,113,88,1978.2309,119.4301,13.983,1833.02,easy,short,short,RTX4060
8,112,614,13125.3947,118.5867,10.8763,12994.107,easy,short,long,RTX4060
8,105,60,1393.1485,117.4632,10.3154,1263.8307,easy,short,short,RTX4060
8,104,1154,24657.7176,114.9167,10.1993,24527.3801,easy,short,long,RTX4060
8,108,91,2021.7154,117.2435,11.8496,1891.1333,easy,short,short,RTX4060
8,107,1524,32725.9828,110.56,23.113,32582.4268,easy,short,long,RTX4060
8,110,44,1052.7022,118.1615,11.3963,921.9961,easy,short,short,RTX4060
8,109,1797,38710.1188,112.6362,12.2389,38583.5506,easy,short,long,RTX4060
8,106,128,2794.6301,116.5531,11.8845,2664.7461,easy,short,short,RTX4060
8,105,609,13037.5882,117.5789,10.5366,12908.3608,easy,short,long,RTX4060
8,104,57,1328.5834,127.8065,12.359,1187.1199,easy,short,short,RTX4060
8,103,1387,29668.0756,117.0356,11.8869,29530.6914,easy,short,long,RTX4060
8,108,136,2960.3211,107.8257,21.0094,2816.1755,easy,short,short,RTX4060
8,107,1362,29101.9287,121.4447,10.945,28968.1172,easy,short,long,RTX4060
8,106,81,1817.5937,118.4282,9.9713,1686.9548,easy,short,short,RTX4060
8,105,1384,29632.243,116.0934,16.386,29495.0878,easy,short,long,RTX4060
8,105,84,1873.6848,116.1213,11.2875,1744.9105,easy,short,short,RTX4060
8,104,1479,31672.3278,119.0341,11.4218,31540.5334,easy,short,long,RTX4060
8,108,101,2243.0022,120.4763,14.1371,2107.0939,easy,short,short,RTX4060
8,107,1450,31056.9651,117.0595,11.8617,30920.4817,easy,short,long,RTX4060
8,101,72,1628.5858,119.24,10.3559,1492.5241,easy,short,short,RTX4060
8,100,1721,36985.957,117.4011,10.3354,36857.2024,easy,short,long,RTX4060
8,106,64,1466.9354,117.0908,11.4032,1335.4528,easy,short,short,RTX4060
8,105,800,17045.3713,114.5485,10.3901,16912.8832,easy,short,long,RTX4060
8,109,63,1445.9948,118.9589,11.6712,1312.246,easy,short,short,RTX4060
8,108,1414,30263.1808,119.9355,12.577,30127.5902,easy,short,long,RTX4060
8,102,87,1931.1092,117.5105,10.8213,1800.2176,easy,short,short,RTX4060
8,101,1578,33825.4503,118.6463,10.802,33694.4085,easy,short,long,RTX4060
8,111,45,1074.6046,124.0244,11.9781,937.3061,easy,short,short,RTX4060
8,110,799,17063.5476,121.0285,10.1243,16927.214,easy,short,long,RTX4060
32,350,283,6334.314,113.2655,11.0477,6196.3982,easy,short,short,RTX4060
32,349,1552,33639.2977,117.8215,10.4678,33505.2118,easy,short,long,RTX4060
32,344,153,3565.6592,128.6209,12.8347,3410.1384,easy,short,short,RTX4060
32,343,2156,47020.3221,113.3631,11.1401,46882.3906,easy,short,long,RTX4060
32,336,291,6444.811,123.0014,9.9021,6296.9437,easy,short,short,RTX4060
32,335,497,10797.3059,132.5264,9.9656,10643.6232,easy,short,long,RTX4060
32,344,250,5657.789,125.2749,11.358,5512.4562,easy,short,short,RTX4060
32,343,373,8180.0231,121.7213,16.1207,8037.0998,easy,short,long,RTX4060
128,1290,148,4100.694,113.012,520.0078,3377.9489,easy,short,short,RTX4060
128,1289,76,2512.2878,126.3569,524.8114,1774.8539,easy,short,long,RTX4060
1,108,61,1411.9479,124.4296,14.6993,1271.0687,hard,long,short,RTX4060
1,107,809,17260.8369,119.909,11.0899,17126.9525,hard,long,long,RTX4060
1,89,36,883.4273,118.3645,11.7977,752.1539,hard,long,short,RTX4060
1,88,871,18560.5763,119.7695,8.6291,18429.7919,hard,long,long,RTX4060
1,98,50,1169.0471,114.1006,14.4187,1039.3182,hard,long,short,RTX4060
1,97,699,14914.4256,116.2393,10.3132,14778.3658,hard,long,long,RTX4060
1,91,54,1252.9959,117.2413,10.4443,1124.8034,hard,long,short,RTX4060
1,90,676,14446.6921,115.5983,10.4195,14310.5935,hard,long,long,RTX4060
1,88,49,1192.8625,117.9489,10.7471,1060.7184,hard,long,short,RTX4060
1,87,739,15735.9728,113.7398,10.0592,15610.2086,hard,long,long,RTX4060
1,88,39,942.1548,115.9388,11.0168,813.1362,hard,long,short,RTX4060
1,87,663,14177.4248,140.3539,10.9649,14024.3412,hard,long,long,RTX4060
1,84,43,1024.5418,119.5367,10.6115,893.2791,hard,long,short,RTX4060
1,83,652,13898.9681,134.5717,11.6903,13752.2014,hard,long,long,RTX4060
1,91,35,864.9209,112.8793,11.889,727.4279,hard,long,short,RTX4060
1,90,675,14419.097,118.2527,10.1282,14289.6561,hard,long,long,RTX4060
1,93,63,1455.9871,131.8745,15.6942,1307.9119,hard,long,short,RTX4060
1,92,923,19655.0819,114.2514,10.3093,19521.1563,hard,long,long,RTX4060
1,84,50,1161.8246,114.4851,10.1394,1030.9308,hard,long,short,RTX4060
1,83,646,13744.738,117.1962,10.6046,13608.9249,hard,long,long,RTX4060
1,89,50,1170.9377,118.6638,12.2357,1031.888,hard,long,short,RTX4060
1,88,706,15064.8491,114.7968,12.2854,14936.0206,hard,long,long,RTX4060
1,88,51,1194.3857,118.7103,12.0322,1058.3064,hard,long,short,RTX4060
1,87,556,11885.9386,124.8351,9.5226,11749.9801,hard,long,long,RTX4060
1,92,37,909.805,119.8351,13.3748,766.1751,hard,long,short,RTX4060
1,91,766,16333.999,121.6986,9.5921,16195.0559,hard,long,long,RTX4060
1,85,61,1397.6706,120.4324,10.9232,1264.6859,hard,long,short,RTX4060
1,84,781,16636.5001,116.3682,11.2521,16508.3758,hard,long,long,RTX4060
1,83,40,961.4128,119.9002,10.2199,829.5123,hard,long,short,RTX4060
1,82,758,16152.3939,116.3829,10.8416,16020.3745,hard,long,long,RTX4060
1,80,34,842.4394,120.4634,10.8605,705.9469,hard,long,short,RTX4060
1,79,755,16069.3011,114.4563,7.7841,15945.0616,hard,long,long,RTX4060
1,87,52,1210.0487,118.6411,13.6137,1077.7939,hard,long,short,RTX4060
1,86,538,11494.9813,120.6239,10.3497,11363.5015,hard,long,long,RTX4060
1,82,44,1045.0855,120.1141,14.8619,904.6218,hard,long,short,RTX4060
1,81,856,18257.7954,112.6395,11.6186,18127.4213,hard,long,long,RTX4060
1,89,92,2040.5423,123.2797,12.9852,1900.0854,hard,long,short,RTX4060
1,88,740,15822.9643,120.8201,9.6724,15684.0228,hard,long,long,RTX4060
1,87,45,1069.2482,121.4295,11.4156,934.4366,hard,long,short,RTX4060
1,86,631,13471.6168,130.9078,13.045,13327.1591,hard,long,long,RTX4060
1,96,38,924.4833,117.7894,10.8274,793.6931,hard,long,short,RTX4060
1,95,739,15828.6231,129.2403,12.1234,15683.4418,hard,long,long,RTX4060
1,84,37,894.8438,114.4344,10.0781,762.6214,hard,long,short,RTX4060
1,83,801,17054.9816,112.8314,11.4313,16922.5173,hard,long,long,RTX4060
1,82,38,916.8241,116.5052,4.8303,789.0671,hard,long,short,RTX4060
1,81,802,17079.2983,116.8973,10.0759,16951.3633,hard,long,long,RTX4060
1,80,43,1020.7486,117.9119,10.6322,884.9573,hard,long,short,RTX4060
1,79,810,17288.762,121.8462,11.0903,17155.3211,hard,long,long,RTX4060
1,77,48,1118.8873,116.4048,10.6379,990.2861,hard,long,short,RTX4060
1,76,555,11835.2717,124.7261,14.1486,11695.892,hard,long,long,RTX4060
1,86,43,1022.7092,118.3066,12.5248,885.3828,hard,long,short,RTX4060
1,85,727,15522.8393,169.6192,9.8878,15341.1874,hard,long,long,RTX4060
1,85,63,1443.4652,126.0834,13.779,1300.3682,hard,long,short,RTX4060
1,84,719,15341.9083,116.7756,11.3352,15212.5877,hard,long,long,RTX4060
1,83,27,713.4412,137.4015,12.0369,562.1249,hard,long,short,RTX4060
1,82,610,12985.3049,114.3801,16.1254,12852.822,hard,long,long,RTX4060
1,80,34,843.4991,120.0176,10.2474,712.7291,hard,long,short,RTX4060
1,79,722,15359.6108,113.687,11.9745,15231.4097,hard,long,long,RTX4060
1,81,50,1197.3576,148.8037,11.9275,1030.0758,hard,long,short,RTX4060
1,80,666,14180.8079,118.3273,12.1311,14048.3567,hard,long,long,RTX4060
1,79,80,1790.0746,121.1482,10.1227,1654.5346,hard,long,short,RTX4060
1,78,640,13627.0873,121.7443,9.8879,13488.4526,hard,long,long,RTX4060
1,80,26,679.2359,119.7227,11.4973,544.772,hard,long,short,RTX4060
1,79,727,15509.5989,118.1369,14.5327,15368.0664,hard,long,long,RTX4060
1,108,53,1253.966,130.3837,12.4158,1103.0839,hard,long,short,RTX4060
1,107,802,17101.7893,119.6599,11.4769,16969.3375,hard,long,long,RTX4060
1,89,54,1246.126,110.5521,12.0446,1123.0237,hard,long,short,RTX4060
1,88,832,17700.722,116.4036,10.8385,17563.7067,hard,long,long,RTX4060
1,98,37,908.9252,124.0374,10.8026,770.0297,hard,long,short,RTX4060
1,97,679,14473.8707,114.6923,16.4267,14341.3577,hard,long,long,RTX4060
1,91,60,1375.672,115.0466,10.0693,1248.5737,hard,long,short,RTX4060
1,90,681,14511.6041,124.9754,9.7194,14371.9521,hard,long,long,RTX4060
1,88,42,1010.8199,120.5901,11.9526,873.1671,hard,long,short,RTX4060
1,87,632,13455.3524,121.6695,11.8791,13318.4299,hard,long,long,RTX4060
1,88,42,1012.5725,127.7721,11.4341,872.2966,hard,long,short,RTX4060
1,87,722,15365.7543,115.7295,9.8535,15232.4216,hard,long,long,RTX4060
1,84,34,837.3723,117.0229,11.8651,707.9788,hard,long,short,RTX4060
1,83,735,15624.7493,117.7787,9.6164,15491.0433,hard,long,long,RTX4060
1,91,27,694.5879,115.2048,12.1084,566.0524,hard,long,short,RTX4060
1,90,706,15067.144,113.4898,10.1976,14939.3363,hard,long,long,RTX4060
1,93,53,1237.2869,124.5689,12.1859,1100.0254,hard,long,short,RTX4060
1,92,656,13980.02,114.672,11.37,13853.4732,hard,long,long,RTX4060
1,84,44,1045.9466,119.8825,10.3094,913.2468,hard,long,short,RTX4060
1,83,607,12918.8092,111.6707,11.2502,12785.4635,hard,long,long,RTX4060
1,89,69,1562.7636,112.5523,12.9717,1432.153,hard,long,short,RTX4060
1,88,1039,22107.6147,119.3156,11.2027,21966.3758,hard,long,long,RTX4060
1,88,80,1781.7706,113.6026,10.3841,1654.1722,hard,long,short,RTX4060
1,87,591,12688.1121,123.724,9.9413,12547.2088,hard,long,long,RTX4060
1,92,40,961.0525,114.1086,10.2224,827.4739,hard,long,short,RTX4060
1,91,697,14849.481,131.1519,10.0737,14703.4094,hard,long,long,RTX4060
1,85,64,1465.4764,132.0544,13.6468,1314.5421,hard,long,short,RTX4060
1,84,576,12291.4708,120.434,10.5239,12150.9331,hard,long,long,RTX4060
1,83,52,1206.6019,115.3095,11.3885,1073.8106,hard,long,short,RTX4060
1,82,716,15256.4665,117.807,11.9616,15126.1926,hard,long,long,RTX4060
1,80,39,969.2492,145.2946,9.9844,813.1405,hard,long,short,RTX4060
1,79,703,14991.9565,138.0001,10.9441,14832.7952,hard,long,long,RTX4060
1,87,42,1012.292,128.3713,12.0163,871.1991,hard,long,short,RTX4060
1,86,605,12933.7249,118.2613,10.5303,12804.3977,hard,long,long,RTX4060
1,82,31,775.832,118.2712,11.8804,645.1203,hard,long,short,RTX4060
1,81,587,12510.1409,128.6483,12.051,12366.8275,hard,long,long,RTX4060
1,89,59,1352.0738,113.2305,10.8029,1226.3377,hard,long,short,RTX4060
